row_id,microbusiness_density
28079_2023-01-01,0.9692239
28081_2023-01-01,4.4832463
28083_2023-01-01,1.1643639
28085_2023-01-01,1.5174791
28087_2023-01-01,2.429539
28089_2023-01-01,7.704813
28091_2023-01-01,1.9067347
28093_2023-01-01,1.6409913
28095_2023-01-01,0.9611774
28097_2023-01-01,1.2904067
28099_2023-01-01,1.3292676
28101_2023-01-01,1.6005956
28103_2023-01-01,1.750575
28105_2023-01-01,2.9631386
28107_2023-01-01,2.1285977
28109_2023-01-01,2.4770663
28111_2023-01-01,0.65461
28113_2023-01-01,2.1595802
28115_2023-01-01,1.0923448
28117_2023-01-01,1.2408231
28119_2023-01-01,0.677618
28121_2023-01-01,4.1367426
28123_2023-01-01,0.75486493
28125_2023-01-01,1.5075377
28127_2023-01-01,1.5207211
28129_2023-01-01,0.7940089
28131_2023-01-01,1.9260186
28133_2023-01-01,0.7707693
28135_2023-01-01,0.5688392
28137_2023-01-01,1.6330495
28139_2023-01-01,1.5549371
28141_2023-01-01,0.9993923
28143_2023-01-01,0.8338044
28145_2023-01-01,2.401968
28147_2023-01-01,1.8862638
28149_2023-01-01,2.4780831
28151_2023-01-01,1.3097209
28153_2023-01-01,0.7296827
28155_2023-01-01,0.71770334
28157_2023-01-01,1.0484928
28159_2023-01-01,1.4095706
28161_2023-01-01,1.5241408
28163_2023-01-01,1.052248
29001_2023-01-01,2.6472151
29003_2023-01-01,1.535453
29005_2023-01-01,5.6361475
29007_2023-01-01,2.0031927
29009_2023-01-01,1.8554542
29011_2023-01-01,2.2304416
29013_2023-01-01,2.3453462
29015_2023-01-01,1.9881213
29017_2023-01-01,1.8168864
29019_2023-01-01,6.684267
29021_2023-01-01,3.447442
29023_2023-01-01,2.4070632
29025_2023-01-01,3.942279
29027_2023-01-01,2.350183
29029_2023-01-01,9.029883
29031_2023-01-01,4.759056
29033_2023-01-01,1.5542479
29035_2023-01-01,1.3786546
29037_2023-01-01,4.3591294
29039_2023-01-01,2.8576748
29041_2023-01-01,1.4657128
29043_2023-01-01,6.38184
29045_2023-01-01,0.80096114
29047_2023-01-01,5.851092
29049_2023-01-01,3.561899
29051_2023-01-01,4.6649466
29053_2023-01-01,2.0694754
29055_2023-01-01,3.2679007
29057_2023-01-01,2.413047
29059_2023-01-01,3.8909292
29061_2023-01-01,2.188848
29063_2023-01-01,4.551695
29065_2023-01-01,2.1155558
29067_2023-01-01,0.28310105
29069_2023-01-01,1.5713
29071_2023-01-01,3.956969
29073_2023-01-01,2.8668942
29075_2023-01-01,1.3844516
29077_2023-01-01,6.783489
29079_2023-01-01,1.4401077
29081_2023-01-01,1.2725515
29083_2023-01-01,2.7877014
29085_2023-01-01,1.293661
29087_2023-01-01,1.8485914
29089_2023-01-01,1.6706746
29091_2023-01-01,3.3661988
29093_2023-01-01,2.0957687
29095_2023-01-01,7.9981194
29097_2023-01-01,4.7591977
29099_2023-01-01,4.5517426
29101_2023-01-01,2.3959465
29103_2023-01-01,2.6379728
29105_2023-01-01,3.3237908
29107_2023-01-01,2.5864818
29109_2023-01-01,2.0951102
29111_2023-01-01,1.2952039
29113_2023-01-01,2.955936
29115_2023-01-01,3.174429
29117_2023-01-01,2.0168495
29119_2023-01-01,1.6163359
29121_2023-01-01,1.9585947
29123_2023-01-01,1.7766234
29125_2023-01-01,1.6222652
29127_2023-01-01,2.7726772
29129_2023-01-01,0.9959425
29131_2023-01-01,2.5503142
29133_2023-01-01,1.5216964
29135_2023-01-01,1.3738127
29137_2023-01-01,1.9838902
29139_2023-01-01,2.3405697
29141_2023-01-01,3.1794615
29143_2023-01-01,1.3190956
29145_2023-01-01,1.805783
29147_2023-01-01,2.136115
29149_2023-01-01,2.7826858
29151_2023-01-01,1.8803917
29153_2023-01-01,2.7777777
29155_2023-01-01,0.8740666
29157_2023-01-01,2.0101886
29159_2023-01-01,2.2622604
29161_2023-01-01,7.7889237
29163_2023-01-01,1.4298031
29165_2023-01-01,7.489679
29167_2023-01-01,2.8080606
29169_2023-01-01,1.4700593
29171_2023-01-01,1.7403315
29173_2023-01-01,1.136083
29175_2023-01-01,2.539193
29177_2023-01-01,1.8245101
29179_2023-01-01,1.4844534
29181_2023-01-01,0.9750297
29183_2023-01-01,8.346429
29185_2023-01-01,1.4567734
29186_2023-01-01,2.1472607
29187_2023-01-01,2.1865778
29189_2023-01-01,9.234226
29195_2023-01-01,1.9384391
29197_2023-01-01,1.9808517
29199_2023-01-01,2.3138535
29201_2023-01-01,2.7213001
29203_2023-01-01,2.3015163
29205_2023-01-01,2.2628372
29207_2023-01-01,2.0069575
29209_2023-01-01,5.5192413
29211_2023-01-01,0.82286704
29213_2023-01-01,8.998932
29215_2023-01-01,1.77421
29217_2023-01-01,2.218658
29219_2023-01-01,2.7861812
29221_2023-01-01,1.6087409
29223_2023-01-01,1.2723215
29225_2023-01-01,2.918343
29227_2023-01-01,1.1257035
29229_2023-01-01,4.665134
29510_2023-01-01,6.4704437
30001_2023-01-01,4.190231
30003_2023-01-01,1.5259293
30005_2023-01-01,1.7897091
30007_2023-01-01,2.6252093
30009_2023-01-01,7.3889337
30011_2023-01-01,0.7187781
30013_2023-01-01,3.414859
30015_2023-01-01,2.2104332
30017_2023-01-01,2.6925092
30019_2023-01-01,4.08461
30021_2023-01-01,2.473995
30023_2023-01-01,1.7141447
30025_2023-01-01,2.3346305
30027_2023-01-01,3.53596
30029_2023-01-01,9.945867
30031_2023-01-01,12.040548
30033_2023-01-01,2.6281207
30035_2023-01-01,1.6589388
30037_2023-01-01,5.8565154
30039_2023-01-01,3.8728533
30041_2023-01-01,3.0292685
30043_2023-01-01,4.3079166
30045_2023-01-01,10.821382
30047_2023-01-01,4.256214
30049_2023-01-01,6.144532
30051_2023-01-01,1.671123
30053_2023-01-01,5.9585333
30055_2023-01-01,2.5273225
30057_2023-01-01,5.7158794
30059_2023-01-01,3.5759096
30061_2023-01-01,4.9433856
30063_2023-01-01,9.009717
30065_2023-01-01,2.8490758
30067_2023-01-01,19.192133
30069_2023-01-01,3.0726256
30071_2023-01-01,1.362651
30073_2023-01-01,2.0828764
30075_2023-01-01,3.857143
30077_2023-01-01,2.2026432
30079_2023-01-01,2.2411952
30081_2023-01-01,7.1694703
30083_2023-01-01,2.7030215
30085_2023-01-01,2.6473458
30087_2023-01-01,1.6896325
30089_2023-01-01,3.9471085
30091_2023-01-01,1.7895491
30093_2023-01-01,3.5337722
30095_2023-01-01,4.86131
30097_2023-01-01,6.81431
30099_2023-01-01,4.068891
30101_2023-01-01,1.8486135
30103_2023-01-01,1.5625
30105_2023-01-01,1.920083
30107_2023-01-01,4.4296117
30109_2023-01-01,1.9973369
30111_2023-01-01,5.597857
31001_2023-01-01,2.5542676
31003_2023-01-01,2.691425
31005_2023-01-01,0.5934718
31007_2023-01-01,1.4314928
31009_2023-01-01,0.33557045
31011_2023-01-01,7.4119077
31013_2023-01-01,2.0823004
31015_2023-01-01,0.75085324
31017_2023-01-01,2.8688524
31019_2023-01-01,5.221631
31021_2023-01-01,3.567966
31023_2023-01-01,1.3517761
31025_2023-01-01,3.5820453
31027_2023-01-01,2.2767358
31029_2023-01-01,3.4151547
31031_2023-01-01,3.0368245
31033_2023-01-01,2.7785347
31035_2023-01-01,2.6172302
31037_2023-01-01,1.0623809
31039_2023-01-01,2.9190624
31041_2023-01-01,2.3865755
31043_2023-01-01,1.7417897
31045_2023-01-01,2.5234742
31047_2023-01-01,2.4489563
31049_2023-01-01,4.370861
31051_2023-01-01,1.4007597
31053_2023-01-01,2.8762636
31055_2023-01-01,12.433288
31057_2023-01-01,1.1126565
31059_2023-01-01,2.4148047
31061_2023-01-01,2.532189
31063_2023-01-01,1.888668
31065_2023-01-01,3.1432545
31067_2023-01-01,1.6807724
31069_2023-01-01,1.2417823
31071_2023-01-01,4.462475
31073_2023-01-01,1.8342391
31075_2023-01-01,6.0491495
31077_2023-01-01,0.7058824
31079_2023-01-01,2.5213609
31081_2023-01-01,2.9572532
31083_2023-01-01,2.0032706
31085_2023-01-01,0.7451565
31087_2023-01-01,1.5205271
31089_2023-01-01,2.8410578
31091_2023-01-01,1.4440434
31093_2023-01-01,1.8080953
31095_2023-01-01,2.3462496
31097_2023-01-01,1.3151714
31099_2023-01-01,1.8733456
31101_2023-01-01,2.2442749
31103_2023-01-01,2.805049
31105_2023-01-01,2.8501055
31107_2023-01-01,1.5632402
31109_2023-01-01,6.599634
31111_2023-01-01,2.2104232
31113_2023-01-01,2.1311474
31115_2023-01-01,0.39370078
31119_2023-01-01,3.1085732
31121_2023-01-01,1.9821938
31123_2023-01-01,1.7128175
31125_2023-01-01,1.5110422
31127_2023-01-01,2.230281
31129_2023-01-01,2.0128088
31131_2023-01-01,1.7463619
31133_2023-01-01,2.016129
31135_2023-01-01,2.088167
31137_2023-01-01,2.2981734
31139_2023-01-01,2.3135295
31141_2023-01-01,2.1379943
31143_2023-01-01,1.6393443
31145_2023-01-01,3.8154829
31147_2023-01-01,1.5110111
31149_2023-01-01,3.0185006
31151_2023-01-01,1.8346906
31153_2023-01-01,5.172149
31155_2023-01-01,3.7845354
31157_2023-01-01,2.6267316
31159_2023-01-01,3.320211
31161_2023-01-01,1.701276
31163_2023-01-01,18.739424
31165_2023-01-01,0.4784689
31167_2023-01-01,0.8207934
31169_2023-01-01,2.2638566
31171_2023-01-01,1.9271948
31173_2023-01-01,1.642758
31175_2023-01-01,2.9045641
31177_2023-01-01,4.6369424
31179_2023-01-01,1.8648931
31181_2023-01-01,3.4444027
31183_2023-01-01,0.65359473
31185_2023-01-01,1.9929876
32001_2023-01-01,3.016599
32003_2023-01-01,22.17761
32005_2023-01-01,15.265729
32007_2023-01-01,3.231754
32009_2023-01-01,4.9717517
32011_2023-01-01,7.566089
32013_2023-01-01,2.168751
32015_2023-01-01,1.8819101
32017_2023-01-01,74.40348
32019_2023-01-01,3.3049903
32021_2023-01-01,1.6616726
32023_2023-01-01,5.8182516
32027_2023-01-01,3.1345704
32029_2023-01-01,5.439953
32031_2023-01-01,9.662738
32033_2023-01-01,1.6435062
32510_2023-01-01,10.418522
33001_2023-01-01,6.778416
33003_2023-01-01,7.730821
33005_2023-01-01,5.8071213
33007_2023-01-01,2.9438577
33009_2023-01-01,6.570998
33011_2023-01-01,8.321655
33013_2023-01-01,6.0093083
33015_2023-01-01,9.92029
33017_2023-01-01,6.118161
33019_2023-01-01,4.5602236
34001_2023-01-01,5.025865
34003_2023-01-01,15.297591
34005_2023-01-01,9.895501
34007_2023-01-01,6.82887
34009_2023-01-01,7.1569285
34011_2023-01-01,2.8969207
34013_2023-01-01,7.941228
34015_2023-01-01,4.8310885
34017_2023-01-01,8.243309
34019_2023-01-01,11.328377
34021_2023-01-01,8.358861
34023_2023-01-01,7.658633
34025_2023-01-01,10.153699
34027_2023-01-01,11.2961235
34029_2023-01-01,7.3686314
34031_2023-01-01,5.8704596
34033_2023-01-01,3.4205906
34035_2023-01-01,8.51652
34037_2023-01-01,6.817418
34039_2023-01-01,8.557535
34041_2023-01-01,6.3310304
35001_2023-01-01,6.2185926
35003_2023-01-01,7.7613854
35005_2023-01-01,2.1116927
35006_2023-01-01,0.99066764
35007_2023-01-01,5.1851854
35009_2023-01-01,1.9623739
35011_2023-01-01,2.5261323
35013_2023-01-01,3.3047109
35015_2023-01-01,2.0076013
35017_2023-01-01,3.769333
35019_2023-01-01,1.1341631
35021_2023-01-01,4.7413793
35023_2023-01-01,2.2824104
35025_2023-01-01,1.601754
35027_2023-01-01,5.611537
35028_2023-01-01,5.069649
35029_2023-01-01,2.0806243
35031_2023-01-01,1.1418686
35033_2023-01-01,2.2162886
35035_2023-01-01,2.1235447
35037_2023-01-01,1.8059702
35039_2023-01-01,2.4650726
35041_2023-01-01,1.7478667
35043_2023-01-01,5.161467
35045_2023-01-01,2.2120223
35047_2023-01-01,1.9971406
35049_2023-01-01,11.447076
35051_2023-01-01,3.6677344
35053_2023-01-01,2.7773454
35055_2023-01-01,8.667397
35057_2023-01-01,3.2615077
35059_2023-01-01,1.497555
35061_2023-01-01,2.0086946
36001_2023-01-01,6.6150103
36003_2023-01-01,1.9151
36005_2023-01-01,3.5822692
36007_2023-01-01,4.6585407
36009_2023-01-01,2.712881
36011_2023-01-01,2.7064812
36013_2023-01-01,3.5019302
36015_2023-01-01,3.3239412
36017_2023-01-01,3.1468344
36019_2023-01-01,2.7052565
36021_2023-01-01,6.9475455
36023_2023-01-01,2.7780704
36025_2023-01-01,4.502351
36027_2023-01-01,7.6356754
36029_2023-01-01,5.8128443
36031_2023-01-01,4.545599
36033_2023-01-01,2.4411666
36035_2023-01-01,2.493146
36037_2023-01-01,3.501283
36039_2023-01-01,4.9808145
36041_2023-01-01,4.7029138
36043_2023-01-01,2.4799583
36045_2023-01-01,3.1155305
36047_2023-01-01,9.55928
36049_2023-01-01,2.280719
36051_2023-01-01,2.9921045
36053_2023-01-01,3.588504
36055_2023-01-01,6.27044
36057_2023-01-01,2.9633522
36059_2023-01-01,12.123629
36061_2023-01-01,33.260815
36063_2023-01-01,3.9199417
36065_2023-01-01,3.6350174
36067_2023-01-01,5.72061
36069_2023-01-01,5.412889
36071_2023-01-01,6.1762576
36073_2023-01-01,2.3063548
36075_2023-01-01,2.471191
36077_2023-01-01,4.896023
36079_2023-01-01,7.500986
36081_2023-01-01,5.8797894
36083_2023-01-01,4.008115
36085_2023-01-01,6.804292
36087_2023-01-01,10.127977
36089_2023-01-01,1.9278413
36091_2023-01-01,6.4245825
36093_2023-01-01,5.741817
36095_2023-01-01,3.11852
36097_2023-01-01,5.730066
36099_2023-01-01,3.1489956
36101_2023-01-01,3.3402073
36103_2023-01-01,10.222467
36105_2023-01-01,4.563998
36107_2023-01-01,4.525582
36109_2023-01-01,7.6807413
36111_2023-01-01,7.8714495
36113_2023-01-01,8.695328
36115_2023-01-01,3.00547
36117_2023-01-01,3.37052
36119_2023-01-01,10.961842
36121_2023-01-01,2.1001167
36123_2023-01-01,3.3550746
37001_2023-01-01,4.5126686
37003_2023-01-01,1.6391189
37005_2023-01-01,3.7032945
37007_2023-01-01,1.4183599
37009_2023-01-01,4.460019
37011_2023-01-01,5.420376
37013_2023-01-01,3.1526766
37015_2023-01-01,1.627209
37017_2023-01-01,1.6580832
37019_2023-01-01,7.2782583
37021_2023-01-01,11.461243
37023_2023-01-01,2.2529457
37025_2023-01-01,6.8325515
37027_2023-01-01,3.1286428
37029_2023-01-01,2.0605605
37031_2023-01-01,5.7568464
37033_2023-01-01,1.5911542
37035_2023-01-01,6.1512733
37037_2023-01-01,3.4180207
37039_2023-01-01,3.3386462
37041_2023-01-01,3.6069763
37043_2023-01-01,4.8009624
37045_2023-01-01,3.1230075
37047_2023-01-01,1.8856328
37049_2023-01-01,3.8161108
37051_2023-01-01,3.7840862
37053_2023-01-01,5.3271813
37055_2023-01-01,13.200468
37057_2023-01-01,2.0630522
37059_2023-01-01,3.7417812
37061_2023-01-01,1.3162068
37063_2023-01-01,7.7841535
37065_2023-01-01,1.5117494
37067_2023-01-01,6.000287
37069_2023-01-01,3.851264
37071_2023-01-01,5.68384
37073_2023-01-01,1.5906681
37075_2023-01-01,2.4420402
37077_2023-01-01,2.162576
37079_2023-01-01,1.2460299
37081_2023-01-01,7.056975
37083_2023-01-01,2.426406
37085_2023-01-01,2.8346248
37087_2023-01-01,5.534631
37089_2023-01-01,6.08434
37091_2023-01-01,1.0676355
37093_2023-01-01,2.678595
37095_2023-01-01,2.9671211
37097_2023-01-01,8.354802
37099_2023-01-01,4.578421
37101_2023-01-01,4.0842485
37103_2023-01-01,1.1228534
37105_2023-01-01,5.992549
37107_2023-01-01,2.2792156
37109_2023-01-01,5.2530274
37111_2023-01-01,3.0371206
37113_2023-01-01,6.8489947
37115_2023-01-01,5.614297
37117_2023-01-01,1.2641007
37119_2023-01-01,11.725436
37121_2023-01-01,3.02583
37123_2023-01-01,1.8153938
37125_2023-01-01,5.0753536
37127_2023-01-01,4.181818
37129_2023-01-01,10.915417
37131_2023-01-01,1.2803143
37133_2023-01-01,3.2694187
37135_2023-01-01,9.213463
37137_2023-01-01,2.3834593
37139_2023-01-01,2.1974168
37141_2023-01-01,3.9663098
37143_2023-01-01,2.154109
37145_2023-01-01,2.1623547
37147_2023-01-01,4.4436646
37149_2023-01-01,6.4067883
37151_2023-01-01,2.7448864
37153_2023-01-01,1.2830188
37155_2023-01-01,1.3570994
37157_2023-01-01,1.8913803
37159_2023-01-01,3.7134175
37161_2023-01-01,3.516013
37163_2023-01-01,1.7968751
37165_2023-01-01,1.2485812
37167_2023-01-01,5.1990285
37169_2023-01-01,2.582108
37171_2023-01-01,3.2278166
37173_2023-01-01,4.9508586
37175_2023-01-01,40.579865
37177_2023-01-01,0.9199318
37179_2023-01-01,8.937296
37181_2023-01-01,2.2883577
37183_2023-01-01,11.984152
37185_2023-01-01,1.6182278
37187_2023-01-01,1.2803235
37189_2023-01-01,6.274917
37191_2023-01-01,2.180153
37193_2023-01-01,2.4851778
37195_2023-01-01,2.906804
37197_2023-01-01,2.2560227
37199_2023-01-01,3.5430176
38001_2023-01-01,2.2067363
38003_2023-01-01,2.7943883
38005_2023-01-01,0.77200204
38007_2023-01-01,6.33694
38009_2023-01-01,1.8905473
38011_2023-01-01,2.1968365
38013_2023-01-01,1.6129032
38015_2023-01-01,4.829838
38017_2023-01-01,6.4836407
38019_2023-01-01,1.8238128
38021_2023-01-01,5.1451187
38023_2023-01-01,2.3654644
38025_2023-01-01,2.149503
38027_2023-01-01,1.7886178
38029_2023-01-01,1.6044776
38031_2023-01-01,1.9443386
38033_2023-01-01,2.2996516
38035_2023-01-01,3.9512835
38037_2023-01-01,1.5803815
38039_2023-01-01,1.2359551
38041_2023-01-01,1.4580191
38043_2023-01-01,8.482142
38045_2023-01-01,1.7171402
38047_2023-01-01,0.7665506
38049_2023-01-01,1.5008473
38051_2023-01-01,1.4740846
38053_2023-01-01,3.4508708
38055_2023-01-01,2.0633461
38057_2023-01-01,1.7834989
38059_2023-01-01,2.783709
38061_2023-01-01,3.2486281
38063_2023-01-01,1.4900662
38065_2023-01-01,1.5884476
38067_2023-01-01,2.1582735
38069_2023-01-01,1.8269231
38071_2023-01-01,2.0013568
38073_2023-01-01,0.91428566
38075_2023-01-01,1.3904983
38077_2023-01-01,2.6625147
38079_2023-01-01,1.8504992
38081_2023-01-01,0.8248102
38083_2023-01-01,0.8108108
38085_2023-01-01,1.0309278
38087_2023-01-01,1.6181229
38089_2023-01-01,3.2076108
38091_2023-01-01,2.2130015
38093_2023-01-01,2.6425834
38095_2023-01-01,0.93512565
38097_2023-01-01,3.499676
38099_2023-01-01,1.5690119
38101_2023-01-01,10.858295
38103_2023-01-01,1.8089495
38105_2023-01-01,4.6165767
39001_2023-01-01,1.9431416
39003_2023-01-01,2.8368976
39005_2023-01-01,3.0738661
39007_2023-01-01,2.1101592
39009_2023-01-01,4.440104
39011_2023-01-01,2.680024
39013_2023-01-01,1.7304542
39015_2023-01-01,1.5376836
39017_2023-01-01,4.3288074
39019_2023-01-01,1.589907
39021_2023-01-01,2.5655532
39023_2023-01-01,2.536769
39025_2023-01-01,3.5260782
39027_2023-01-01,2.8973842
39029_2023-01-01,2.3951433
39031_2023-01-01,1.7699115
39033_2023-01-01,2.0050738
39035_2023-01-01,6.990456
39037_2023-01-01,1.8631806
39039_2023-01-01,2.4615176
39041_2023-01-01,10.537892
39043_2023-01-01,3.863118
39045_2023-01-01,3.715261
39047_2023-01-01,1.3211659
39049_2023-01-01,6.9655533
39051_2023-01-01,3.3372185
39053_2023-01-01,1.5370306
39055_2023-01-01,6.725604
39057_2023-01-01,5.7300286
39059_2023-01-01,1.6358488
39061_2023-01-01,6.901137
39063_2023-01-01,7.1089644
39065_2023-01-01,1.435226
39067_2023-01-01,1.7109605
39069_2023-01-01,2.2867155
39071_2023-01-01,1.782009
39073_2023-01-01,3.5407481
39075_2023-01-01,3.7888992
39077_2023-01-01,2.1455748
39079_2023-01-01,1.4258016
39081_2023-01-01,1.7192684
39083_2023-01-01,3.5769312
39085_2023-01-01,4.8452764
39087_2023-01-01,2.845315
39089_2023-01-01,3.9721768
39091_2023-01-01,2.947416
39093_2023-01-01,5.651348
39095_2023-01-01,4.431936
39097_2023-01-01,2.2766325
39099_2023-01-01,3.7745566
39101_2023-01-01,1.7330955
39103_2023-01-01,5.571078
39105_2023-01-01,1.317386
39107_2023-01-01,2.3301282
39109_2023-01-01,3.6331136
39111_2023-01-01,0.6339144
39113_2023-01-01,7.7765265
39115_2023-01-01,0.8819786
39117_2023-01-01,1.8224162
39119_2023-01-01,2.225123
39121_2023-01-01,0.9736591
39123_2023-01-01,3.6482186
39125_2023-01-01,1.2825875
39127_2023-01-01,2.9042127
39129_2023-01-01,2.4896448
39131_2023-01-01,1.5142776
39133_2023-01-01,4.21921
39135_2023-01-01,2.7038925
39137_2023-01-01,1.5621941
39139_2023-01-01,3.4974387
39141_2023-01-01,1.9977602
39143_2023-01-01,1.783534
39145_2023-01-01,1.560833
39147_2023-01-01,2.0595553
39149_2023-01-01,1.8055326
39151_2023-01-01,4.190556
39153_2023-01-01,7.747719
39155_2023-01-01,3.28654
39157_2023-01-01,3.2189922
39159_2023-01-01,5.154306
39161_2023-01-01,1.4942319
39163_2023-01-01,1.2403722
39165_2023-01-01,6.677107
39167_2023-01-01,3.2483904
39169_2023-01-01,2.9097624
39171_2023-01-01,2.056016
39173_2023-01-01,4.2826915
39175_2023-01-01,2.5118203
40001_2023-01-01,1.1325966
40003_2023-01-01,1.5062213
40005_2023-01-01,1.0452962
40007_2023-01-01,1.4065816
40009_2023-01-01,2.0205557
40011_2023-01-01,1.233299
40013_2023-01-01,11.3600645
40015_2023-01-01,1.5219731
40017_2023-01-01,6.256321
40019_2023-01-01,2.7209563
40021_2023-01-01,3.3554132
40023_2023-01-01,1.9170218
40025_2023-01-01,1.6383849
40027_2023-01-01,5.1128736
40029_2023-01-01,1.0414084
40031_2023-01-01,2.2823102
40033_2023-01-01,0.9265694
40035_2023-01-01,2.0916336
40037_2023-01-01,2.9516456
40039_2023-01-01,2.7207391
40041_2023-01-01,2.9615433
40043_2023-01-01,2.7861903
40045_2023-01-01,1.8720218
40047_2023-01-01,3.7221477
40049_2023-01-01,2.4827445
40051_2023-01-01,2.1003053
40053_2023-01-01,1.7023959
40055_2023-01-01,1.8050541
40057_2023-01-01,1.1428572
40059_2023-01-01,1.9678714
40061_2023-01-01,1.2114414
40063_2023-01-01,1.0863125
40065_2023-01-01,1.7494903
40067_2023-01-01,1.8404907
40069_2023-01-01,1.4970436
40071_2023-01-01,2.7204275
40073_2023-01-01,3.3600435
40075_2023-01-01,1.127065
40077_2023-01-01,1.2441472
40079_2023-01-01,1.7248932
40081_2023-01-01,2.5762131
40083_2023-01-01,3.0134225
40085_2023-01-01,4.8501577
40087_2023-01-01,4.4034185
40089_2023-01-01,1.857786
40091_2023-01-01,3.3112583
40093_2023-01-01,2.638889
40095_2023-01-01,2.4100478
40097_2023-01-01,3.1955261
40099_2023-01-01,1.602111
40101_2023-01-01,2.6970215
40103_2023-01-01,2.6005297
40105_2023-01-01,1.2183436
40107_2023-01-01,1.461922
40109_2023-01-01,8.431386
40111_2023-01-01,2.3009663
40113_2023-01-01,1.6055807
40115_2023-01-01,1.7878218
40117_2023-01-01,2.9251986
40119_2023-01-01,4.1138573
40121_2023-01-01,1.4936386
40123_2023-01-01,3.7078104
40125_2023-01-01,2.571128
40127_2023-01-01,1.7066854
40129_2023-01-01,1.3404825
40131_2023-01-01,2.9634335
40133_2023-01-01,1.1806177
40135_2023-01-01,1.9151121
40137_2023-01-01,2.4598866
40139_2023-01-01,1.2362548
40141_2023-01-01,1.6728625
40143_2023-01-01,27.445097
40145_2023-01-01,4.023337
40147_2023-01-01,3.446801
40149_2023-01-01,1.6001941
40151_2023-01-01,2.5943396
40153_2023-01-01,1.5938568
41001_2023-01-01,3.3419414
41003_2023-01-01,4.81104
41005_2023-01-01,10.923842
41007_2023-01-01,6.145538
41009_2023-01-01,4.2737107
41011_2023-01-01,3.4099317
41013_2023-01-01,4.5442786
41015_2023-01-01,6.1300373
41017_2023-01-01,12.401968
41019_2023-01-01,3.6835308
41021_2023-01-01,2.6592455
41023_2023-01-01,2.6006713
41025_2023-01-01,2.056642
41027_2023-01-01,9.570398
41029_2023-01-01,8.358117
41031_2023-01-01,5.030768
41033_2023-01-01,6.2959495
41035_2023-01-01,3.4141543
41037_2023-01-01,2.8252902
41039_2023-01-01,8.090461
41041_2023-01-01,6.0441546
41043_2023-01-01,4.0435653
41045_2023-01-01,2.1600308
41047_2023-01-01,4.9471993
41049_2023-01-01,1.7169856
41051_2023-01-01,10.683974
41053_2023-01-01,4.2565613
